id,curId,ts,buyDiffBps,sellDiffBps,cexVol,serverBuy,serverSell,dexVolume,rejectReason,serverId,diff_ts,token
235,BASE_btc_b7c0,1759136349752,-5,3,22418279.0,,,,,base,2025-09-29 08:59:09.752000+00:00,btc
236,BASE_eth_0000,1759136341451,-2,2,16948401.0,,,,,base,2025-09-29 08:59:01.451000+00:00,eth
237,BASE_eth_0000,1759136347142,-4,4,16948401.0,,,,,base,2025-09-29 08:59:07.142000+00:00,eth
238,BASE_eth_0000,1759136347537,-7,8,16948401.0,,,,,base,2025-09-29 08:59:07.537000+00:00,eth
239,BASE_eth_0000,1759136349750,-4,4,18073475.0,,,,,base,2025-09-29 08:59:09.750000+00:00,eth
241,BASE_avnt_6f94,1759136345076,-8,5,8958428.0,,,,,base,2025-09-29 08:59:05.076000+00:00,avnt
242,BASE_avnt_6f94,1759136345134,-11,9,8958428.0,,,,,base,2025-09-29 08:59:05.134000+00:00,avnt
243,BASE_avnt_6f94,1759136345246,-13,11,8958428.0,,,,,base,2025-09-29 08:59:05.246000+00:00,avnt
244,BASE_avnt_6f94,1759136345881,-15,12,8958428.0,,,,,base,2025-09-29 08:59:05.881000+00:00,avnt
245,BASE_avnt_6f94,1759136346291,-13,11,8958428.0,,,,,base,2025-09-29 08:59:06.291000+00:00,avnt
246,BASE_avnt_6f94,1759136347181,-15,12,8958428.0,,,,,base,2025-09-29 08:59:07.181000+00:00,avnt
247,BASE_avnt_6f94,1759136347261,-18,16,8958428.0,,,,,base,2025-09-29 08:59:07.261000+00:00,avnt
248,BASE_avnt_6f94,1759136347271,-20,17,8958428.0,,,,,base,2025-09-29 08:59:07.271000+00:00,avnt
249,BASE_avnt_6f94,1759136347463,-11,9,8958428.0,,,,,base,2025-09-29 08:59:07.463000+00:00,avnt
250,BASE_avnt_6f94,1759136348089,-10,7,8958428.0,,,,,base,2025-09-29 08:59:08.089000+00:00,avnt
251,BASE_avnt_6f94,1759136348376,-8,6,8958428.0,,,,,base,2025-09-29 08:59:08.376000+00:00,avnt
252,BASE_avnt_6f94,1759136349193,-10,7,8958428.0,,,,,base,2025-09-29 08:59:09.193000+00:00,avnt
253,BASE_avnt_6f94,1759136349739,-7,5,8958428.0,,,,,base,2025-09-29 08:59:09.739000+00:00,avnt
254,BASE_avnt_6f94,1759136350542,-6,4,8958428.0,,,,,base,2025-09-29 08:59:10.542000+00:00,avnt
255,BASE_avnt_6f94,1759136350808,-2,0,8958428.0,,,,,base,2025-09-29 08:59:10.808000+00:00,avnt
256,BASE_avnt_6f94,1759136350859,0,-1,8958428.0,,,,,base,2025-09-29 08:59:10.859000+00:00,avnt
257,BASE_avnt_6f94,1759136350960,-2,0,8958428.0,,,,,base,2025-09-29 08:59:10.960000+00:00,avnt
258,BASE_avnt_6f94,1759136351750,-3,1,8958428.0,,,,,base,2025-09-29 08:59:11.750000+00:00,avnt
259,BASE_avnt_6f94,1759136353450,-6,3,8958428.0,,,,,base,2025-09-29 08:59:13.450000+00:00,avnt
260,BASE_avnt_6f94,1759136353500,-7,5,8958428.0,,,,,base,2025-09-29 08:59:13.500000+00:00,avnt
261,BASE_avnt_6f94,1759136353520,-8,6,8958428.0,,,,,base,2025-09-29 08:59:13.520000+00:00,avnt
262,BASE_avnt_6f94,1759136353652,-7,5,8918041.0,,,,,base,2025-09-29 08:59:13.652000+00:00,avnt
263,BASE_aave_706e,1759136347150,15,-25,2206417.0,,,,,base,2025-09-29 08:59:07.150000+00:00,aave
264,BASE_aave_706e,1759136347187,13,-23,2206417.0,,,,,base,2025-09-29 08:59:07.187000+00:00,aave
265,BASE_aave_706e,1759136349745,14,-26,2206417.0,,,,,base,2025-09-29 08:59:09.745000+00:00,aave
266,BASE_aave_706e,1759136353495,11,-22,2206417.0,,,,,base,2025-09-29 08:59:13.495000+00:00,aave
267,BASE_aave_706e,1759136355621,13,-22,2216135.0,,,,,base,2025-09-29 08:59:15.621000+00:00,aave
269,BASE_zro_8588,1759136355617,-27,-3,40956.0,,,,,base,2025-09-29 08:59:15.617000+00:00,zro
270,BASE_zro_8588,1759136361461,-28,-3,40956.0,,,,,base,2025-09-29 08:59:21.461000+00:00,zro
272,BASE_virtual_3e32,1759136353529,-7,0,30461.0,,,,,base,2025-09-29 08:59:13.529000+00:00,virtual
273,BASE_virtual_3e32,1759136353650,-6,-1,30461.0,,,,,base,2025-09-29 08:59:13.650000+00:00,virtual
274,BASE_virtual_3e32,1759136354063,-8,1,30461.0,,,,,base,2025-09-29 08:59:14.063000+00:00,virtual
275,BASE_virtual_3e32,1759136355620,-7,1,30461.0,,,,,base,2025-09-29 08:59:15.620000+00:00,virtual
276,BASE_virtual_3e32,1759136361461,-9,1,31159.0,,,,,base,2025-09-29 08:59:21.461000+00:00,virtual
277,BASE_btc_b7c0,1759136361467,-5,3,22413772.0,,,,,base,2025-09-29 08:59:21.467000+00:00,btc
279,BASE_eth_0000,1759136353971,-7,6,18073475.0,,,,,base,2025-09-29 08:59:13.971000+00:00,eth
280,BASE_eth_0000,1759136355613,-5,3,18073475.0,,,,,base,2025-09-29 08:59:15.613000+00:00,eth
281,BASE_eth_0000,1759136361460,-5,3,18690154.0,,,,,base,2025-09-29 08:59:21.460000+00:00,eth
282,BASE_bio_6a2f,1759136362558,-46,0,11107.0,,,,,base,2025-09-29 08:59:22.558000+00:00,bio
284,BASE_avnt_6f94,1759136353946,-6,3,8918041.0,,,,,base,2025-09-29 08:59:13.946000+00:00,avnt
285,BASE_avnt_6f94,1759136354417,-7,5,8918041.0,,,,,base,2025-09-29 08:59:14.417000+00:00,avnt
286,BASE_avnt_6f94,1759136355468,-6,3,8918041.0,,,,,base,2025-09-29 08:59:15.468000+00:00,avnt
287,BASE_avnt_6f94,1759136355697,-6,3,8918041.0,,,,,base,2025-09-29 08:59:15.697000+00:00,avnt
288,BASE_avnt_6f94,1759136355869,-4,1,8918041.0,,,,,base,2025-09-29 08:59:15.869000+00:00,avnt
289,BASE_avnt_6f94,1759136356061,-2,0,8918041.0,,,,,base,2025-09-29 08:59:16.061000+00:00,avnt
290,BASE_avnt_6f94,1759136357525,-4,2,8918041.0,,,,,base,2025-09-29 08:59:17.525000+00:00,avnt
291,BASE_avnt_6f94,1759136357650,-5,3,8918041.0,,,,,base,2025-09-29 08:59:17.650000+00:00,avnt
292,BASE_avnt_6f94,1759136357738,-3,0,8918041.0,,,,,base,2025-09-29 08:59:17.738000+00:00,avnt
293,BASE_avnt_6f94,1759136357818,-5,3,8918041.0,,,,,base,2025-09-29 08:59:17.818000+00:00,avnt
294,BASE_avnt_6f94,1759136358695,-4,2,8918041.0,,,,,base,2025-09-29 08:59:18.695000+00:00,avnt
295,BASE_avnt_6f94,1759136359393,-5,3,8918041.0,,,,,base,2025-09-29 08:59:19.393000+00:00,avnt
296,BASE_avnt_6f94,1759136360874,-6,4,8918041.0,,,,,base,2025-09-29 08:59:20.874000+00:00,avnt
297,BASE_avnt_6f94,1759136361463,-7,5,8918041.0,,,,,base,2025-09-29 08:59:21.463000+00:00,avnt
298,BASE_avnt_6f94,1759136361619,-8,7,8918041.0,,,,,base,2025-09-29 08:59:21.619000+00:00,avnt
299,BASE_avnt_6f94,1759136361770,-9,8,8918041.0,,,,,base,2025-09-29 08:59:21.770000+00:00,avnt
300,BASE_avnt_6f94,1759136362032,-11,10,8918041.0,,,,,base,2025-09-29 08:59:22.032000+00:00,avnt
301,BASE_avnt_6f94,1759136362994,-14,12,8918041.0,,,,,base,2025-09-29 08:59:22.994000+00:00,avnt
302,BASE_avnt_6f94,1759136363107,-15,14,8918041.0,,,,,base,2025-09-29 08:59:23.107000+00:00,avnt
303,BASE_avnt_6f94,1759136363641,-15,13,8869697.0,,,,,base,2025-09-29 08:59:23.641000+00:00,avnt
305,BASE_aave_706e,1759136361606,11,-21,2216135.0,,,,,base,2025-09-29 08:59:21.606000+00:00,aave
306,BASE_aave_706e,1759136363641,14,-21,2216135.0,,,,,base,2025-09-29 08:59:23.641000+00:00,aave
307,BASE_aave_706e,1759136367565,16,-21,2217843.0,,,,,base,2025-09-29 08:59:27.565000+00:00,aave
308,BASE_virtual_3e32,1759136361585,-11,3,31159.0,,,,,base,2025-09-29 08:59:21.585000+00:00,virtual
309,BASE_virtual_3e32,1759136361616,-13,5,31159.0,,,,,base,2025-09-29 08:59:21.616000+00:00,virtual
310,BASE_virtual_3e32,1759136363643,-9,4,31159.0,,,,,base,2025-09-29 08:59:23.643000+00:00,virtual
311,BASE_virtual_3e32,1759136367564,-6,2,31159.0,,,,,base,2025-09-29 08:59:27.564000+00:00,virtual
312,BASE_virtual_3e32,1759136370943,-10,4,31159.0,,,,,base,2025-09-29 08:59:30.943000+00:00,virtual
313,BASE_virtual_3e32,1759136371485,-11,5,32813.0,,,,,base,2025-09-29 08:59:31.485000+00:00,virtual
314,BASE_btc_b7c0,1759136371493,-5,3,22433380.0,,,,,base,2025-09-29 08:59:31.493000+00:00,btc
315,BASE_zro_8588,1759136363639,-24,-6,40956.0,,,,,base,2025-09-29 08:59:23.639000+00:00,zro
316,BASE_zro_8588,1759136367261,-33,1,40956.0,,,,,base,2025-09-29 08:59:27.261000+00:00,zro
317,BASE_zro_8588,1759136367567,-32,0,40956.0,,,,,base,2025-09-29 08:59:27.567000+00:00,zro
318,BASE_zro_8588,1759136367653,-23,-8,40956.0,,,,,base,2025-09-29 08:59:27.653000+00:00,zro
319,BASE_zro_8588,1759136370157,-32,0,40956.0,,,,,base,2025-09-29 08:59:30.157000+00:00,zro
320,BASE_zro_8588,1759136371487,-32,0,37581.0,,,,,base,2025-09-29 08:59:31.487000+00:00,zro
321,BASE_eth_0000,1759136362075,-9,7,18690154.0,,,,,base,2025-09-29 08:59:22.075000+00:00,eth
322,BASE_eth_0000,1759136363643,-5,4,18690154.0,,,,,base,2025-09-29 08:59:23.643000+00:00,eth
323,BASE_eth_0000,1759136366111,-7,6,18690154.0,,,,,base,2025-09-29 08:59:26.111000+00:00,eth
324,BASE_eth_0000,1759136367563,-4,4,18690154.0,,,,,base,2025-09-29 08:59:27.563000+00:00,eth
325,BASE_eth_0000,1759136370963,-6,5,18690154.0,,,,,base,2025-09-29 08:59:30.963000+00:00,eth
326,BASE_eth_0000,1759136371275,-7,6,18690154.0,,,,,base,2025-09-29 08:59:31.275000+00:00,eth
327,BASE_eth_0000,1759136371488,-7,6,19974055.0,,,,,base,2025-09-29 08:59:31.488000+00:00,eth
329,BASE_bio_6a2f,1759136362695,-38,-6,11107.0,,,,,base,2025-09-29 08:59:22.695000+00:00,bio
330,BASE_bio_6a2f,1759136363644,-34,-10,11107.0,,,,,base,2025-09-29 08:59:23.644000+00:00,bio
331,BASE_bio_6a2f,1759136365657,-42,-3,11107.0,,,,,base,2025-09-29 08:59:25.657000+00:00,bio
332,BASE_bio_6a2f,1759136367563,-41,-4,11107.0,,,,,base,2025-09-29 08:59:27.563000+00:00,bio
333,BASE_bio_6a2f,1759136373687,-40,-5,11107.0,,,,,base,2025-09-29 08:59:33.687000+00:00,bio
334,BASE_avnt_6f94,1759136363755,-14,11,8869697.0,,,,,base,2025-09-29 08:59:23.755000+00:00,avnt
335,BASE_avnt_6f94,1759136363926,-15,13,8869697.0,,,,,base,2025-09-29 08:59:23.926000+00:00,avnt
336,BASE_avnt_6f94,1759136364501,-14,11,8869697.0,,,,,base,2025-09-29 08:59:24.501000+00:00,avnt
337,BASE_avnt_6f94,1759136364575,-15,13,8869697.0,,,,,base,2025-09-29 08:59:24.575000+00:00,avnt
338,BASE_avnt_6f94,1759136364616,-14,11,8869697.0,,,,,base,2025-09-29 08:59:24.616000+00:00,avnt
339,BASE_avnt_6f94,1759136365533,-7,4,8869697.0,,,,,base,2025-09-29 08:59:25.533000+00:00,avnt
340,BASE_avnt_6f94,1759136366696,-5,3,8869697.0,,,,,base,2025-09-29 08:59:26.696000+00:00,avnt
341,BASE_avnt_6f94,1759136367093,-7,4,8869697.0,,,,,base,2025-09-29 08:59:27.093000+00:00,avnt
342,BASE_avnt_6f94,1759136367569,-6,26,8869697.0,,,,,base,2025-09-29 08:59:27.569000+00:00,avnt
343,BASE_avnt_6f94,1759136375655,-6,3,8823920.0,,,,,base,2025-09-29 08:59:35.655000+00:00,avnt
345,BASE_aave_706e,1759136370991,14,-19,2217843.0,,,,,base,2025-09-29 08:59:30.991000+00:00,aave
346,BASE_aave_706e,1759136371591,15,-20,2217843.0,,,,,base,2025-09-29 08:59:31.591000+00:00,aave
347,BASE_aave_706e,1759136373687,16,-20,2217843.0,,,,,base,2025-09-29 08:59:33.687000+00:00,aave
348,BASE_aave_706e,1759136377107,17,-22,2217843.0,,,,,base,2025-09-29 08:59:37.107000+00:00,aave
349,BASE_aave_706e,1759136379394,17,-23,2217932.0,,,,,base,2025-09-29 08:59:39.394000+00:00,aave
350,BASE_virtual_3e32,1759136373681,-9,4,32813.0,,,,,base,2025-09-29 08:59:33.681000+00:00,virtual
351,BASE_virtual_3e32,1759136378653,-8,2,32813.0,,,,,base,2025-09-29 08:59:38.653000+00:00,virtual
352,BASE_virtual_3e32,1759136381488,-8,3,32977.0,,,,,base,2025-09-29 08:59:41.488000+00:00,virtual
353,BASE_btc_b7c0,1759136381488,-4,3,22351527.0,,,,,base,2025-09-29 08:59:41.488000+00:00,btc
354,BASE_zro_8588,1759136372297,-36,5,37581.0,,,,,base,2025-09-29 08:59:32.297000+00:00,zro
355,BASE_zro_8588,1759136372385,-40,9,37581.0,,,,,base,2025-09-29 08:59:32.385000+00:00,zro
356,BASE_zro_8588,1759136372597,-45,14,37581.0,,,,,base,2025-09-29 08:59:32.597000+00:00,zro
357,BASE_zro_8588,1759136372667,-32,0,37581.0,,,,,base,2025-09-29 08:59:32.667000+00:00,zro
358,BASE_zro_8588,1759136373637,-45,14,37581.0,,,,,base,2025-09-29 08:59:33.637000+00:00,zro
359,BASE_zro_8588,1759136373683,-43,10,37581.0,,,,,base,2025-09-29 08:59:33.683000+00:00,zro
360,BASE_zro_8588,1759136374174,-38,6,37581.0,,,,,base,2025-09-29 08:59:34.174000+00:00,zro
361,BASE_zro_8588,1759136375826,-36,4,37581.0,,,,,base,2025-09-29 08:59:35.826000+00:00,zro
362,BASE_zro_8588,1759136381489,-35,3,40984.0,,,,,base,2025-09-29 08:59:41.489000+00:00,zro
363,BASE_eth_0000,1759136371836,-5,4,19974055.0,,,,,base,2025-09-29 08:59:31.836000+00:00,eth
364,BASE_eth_0000,1759136380459,-4,4,19974055.0,,,,,base,2025-09-29 08:59:40.459000+00:00,eth
365,BASE_eth_0000,1759136380750,-3,2,19974055.0,,,,,base,2025-09-29 08:59:40.750000+00:00,eth
366,BASE_eth_0000,1759136380811,-4,3,19974055.0,,,,,base,2025-09-29 08:59:40.811000+00:00,eth
367,BASE_eth_0000,1759136381486,-4,2,20567267.0,,,,,base,2025-09-29 08:59:41.486000+00:00,eth
368,BASE_bio_6a2f,1759136379514,-48,2,11107.0,,,,,base,2025-09-29 08:59:39.514000+00:00,bio
369,BASE_bio_6a2f,1759136381488,-47,1,11107.0,,,,,base,2025-09-29 08:59:41.488000+00:00,bio
370,BASE_bio_6a2f,1759136385453,-47,1,11105.0,,,,,base,2025-09-29 08:59:45.453000+00:00,bio
371,BASE_aave_706e,1759136381494,18,-23,2217932.0,,,,,base,2025-09-29 08:59:41.494000+00:00,aave
372,BASE_aave_706e,1759136389616,20,-23,2218395.0,,,,,base,2025-09-29 08:59:49.616000+00:00,aave
374,BASE_zro_8588,1759136389620,-33,1,40984.0,,,,,base,2025-09-29 08:59:49.620000+00:00,zro
375,BASE_zro_8588,1759136391554,-33,1,40984.0,,,,,base,2025-09-29 08:59:51.554000+00:00,zro
377,BASE_avnt_6f94,1759136375812,-7,5,8823920.0,,,,,base,2025-09-29 08:59:35.812000+00:00,avnt
378,BASE_avnt_6f94,1759136376312,-5,3,8823920.0,,,,,base,2025-09-29 08:59:36.312000+00:00,avnt
379,BASE_avnt_6f94,1759136376608,-3,1,8823920.0,,,,,base,2025-09-29 08:59:36.608000+00:00,avnt
380,BASE_avnt_6f94,1759136376800,-5,2,8823920.0,,,,,base,2025-09-29 08:59:36.800000+00:00,avnt
381,BASE_avnt_6f94,1759136377578,-6,3,8823920.0,,,,,base,2025-09-29 08:59:37.578000+00:00,avnt
382,BASE_avnt_6f94,1759136377824,-7,5,8823920.0,,,,,base,2025-09-29 08:59:37.824000+00:00,avnt
383,BASE_avnt_6f94,1759136378046,-20,18,8823920.0,,,,,base,2025-09-29 08:59:38.046000+00:00,avnt
384,BASE_avnt_6f94,1759136378117,-13,11,8823920.0,,,,,base,2025-09-29 08:59:38.117000+00:00,avnt
385,BASE_avnt_6f94,1759136378168,-19,16,8823920.0,,,,,base,2025-09-29 08:59:38.168000+00:00,avnt
386,BASE_avnt_6f94,1759136378178,-20,18,8823920.0,,,,,base,2025-09-29 08:59:38.178000+00:00,avnt
387,BASE_avnt_6f94,1759136378188,-19,16,8823920.0,,,,,base,2025-09-29 08:59:38.188000+00:00,avnt
388,BASE_avnt_6f94,1759136378198,-16,14,8823920.0,,,,,base,2025-09-29 08:59:38.198000+00:00,avnt
389,BASE_avnt_6f94,1759136378430,-15,12,8823920.0,,,,,base,2025-09-29 08:59:38.430000+00:00,avnt
390,BASE_avnt_6f94,1759136378551,-13,10,8823920.0,,,,,base,2025-09-29 08:59:38.551000+00:00,avnt
391,BASE_avnt_6f94,1759136378655,-15,13,8823920.0,,,,,base,2025-09-29 08:59:38.655000+00:00,avnt
392,BASE_avnt_6f94,1759136379068,-12,9,8823920.0,,,,,base,2025-09-29 08:59:39.068000+00:00,avnt
393,BASE_avnt_6f94,1759136379397,-7,6,8823920.0,,,,,base,2025-09-29 08:59:39.397000+00:00,avnt
394,BASE_avnt_6f94,1759136379522,-8,7,8823920.0,,,,,base,2025-09-29 08:59:39.522000+00:00,avnt
395,BASE_avnt_6f94,1759136379874,-7,6,8823920.0,,,,,base,2025-09-29 08:59:39.874000+00:00,avnt
396,BASE_avnt_6f94,1759136380411,-9,8,8823920.0,,,,,base,2025-09-29 08:59:40.411000+00:00,avnt
397,BASE_avnt_6f94,1759136380497,-11,10,8823920.0,,,,,base,2025-09-29 08:59:40.497000+00:00,avnt
398,BASE_avnt_6f94,1759136380548,-13,12,8823920.0,,,,,base,2025-09-29 08:59:40.548000+00:00,avnt
399,BASE_avnt_6f94,1759136380638,-11,10,8823920.0,,,,,base,2025-09-29 08:59:40.638000+00:00,avnt
400,BASE_avnt_6f94,1759136380658,-9,9,8823920.0,,,,,base,2025-09-29 08:59:40.658000+00:00,avnt
401,BASE_avnt_6f94,1759136380991,-7,6,8823920.0,,,,,base,2025-09-29 08:59:40.991000+00:00,avnt
402,BASE_avnt_6f94,1759136381114,-8,7,8823920.0,,,,,base,2025-09-29 08:59:41.114000+00:00,avnt
403,BASE_avnt_6f94,1759136381608,7,-9,8823920.0,,,,,base,2025-09-29 08:59:41.608000+00:00,avnt
404,BASE_avnt_6f94,1759136381618,21,-23,8823920.0,,,,,base,2025-09-29 08:59:41.618000+00:00,avnt
405,BASE_avnt_6f94,1759136381629,13,-15,8823920.0,,,,,base,2025-09-29 08:59:41.629000+00:00,avnt
406,BASE_avnt_6f94,1759136381639,21,-23,8823920.0,,,,,base,2025-09-29 08:59:41.639000+00:00,avnt
407,BASE_avnt_6f94,1759136381649,17,-19,8823920.0,,,,,base,2025-09-29 08:59:41.649000+00:00,avnt
408,BASE_avnt_6f94,1759136381659,20,-22,8823920.0,,,,,base,2025-09-29 08:59:41.659000+00:00,avnt
409,BASE_avnt_6f94,1759136381669,13,-15,8823920.0,,,,,base,2025-09-29 08:59:41.669000+00:00,avnt
410,BASE_avnt_6f94,1759136381680,8,-10,8823920.0,,,,,base,2025-09-29 08:59:41.680000+00:00,avnt
411,BASE_avnt_6f94,1759136381710,13,-15,8823920.0,,,,,base,2025-09-29 08:59:41.710000+00:00,avnt
412,BASE_avnt_6f94,1759136381720,14,-16,8823920.0,,,,,base,2025-09-29 08:59:41.720000+00:00,avnt
413,BASE_avnt_6f94,1759136381781,12,-14,8823920.0,,,,,base,2025-09-29 08:59:41.781000+00:00,avnt
414,BASE_avnt_6f94,1759136381871,10,-12,8823920.0,,,,,base,2025-09-29 08:59:41.871000+00:00,avnt
415,BASE_avnt_6f94,1759136382113,12,-14,8823920.0,,,,,base,2025-09-29 08:59:42.113000+00:00,avnt
416,BASE_avnt_6f94,1759136382206,14,-16,8823920.0,,,,,base,2025-09-29 08:59:42.206000+00:00,avnt
417,BASE_avnt_6f94,1759136382428,11,-13,8823920.0,,,,,base,2025-09-29 08:59:42.428000+00:00,avnt
418,BASE_avnt_6f94,1759136382872,9,-11,8823920.0,,,,,base,2025-09-29 08:59:42.872000+00:00,avnt
419,BASE_avnt_6f94,1759136383490,-9,6,8823920.0,,,,,base,2025-09-29 08:59:43.490000+00:00,avnt
420,BASE_avnt_6f94,1759136391571,-10,7,8970708.0,,,,,base,2025-09-29 08:59:51.571000+00:00,avnt
422,BASE_virtual_3e32,1759136389617,-6,1,32977.0,,,,,base,2025-09-29 08:59:49.617000+00:00,virtual
423,BASE_virtual_3e32,1759136391548,-7,2,32934.0,,,,,base,2025-09-29 08:59:51.548000+00:00,virtual
424,BASE_btc_b7c0,1759136389614,-4,3,22351527.0,,,,,base,2025-09-29 08:59:49.614000+00:00,btc
425,BASE_btc_b7c0,1759136391551,-4,3,22180851.0,,,,,base,2025-09-29 08:59:51.551000+00:00,btc
426,BASE_eth_0000,1759136387895,-7,6,20567267.0,,,,,base,2025-09-29 08:59:47.895000+00:00,eth
427,BASE_eth_0000,1759136389616,-5,4,20567267.0,,,,,base,2025-09-29 08:59:49.616000+00:00,eth
428,BASE_eth_0000,1759136391552,-5,3,20768513.0,,,,,base,2025-09-29 08:59:51.552000+00:00,eth
429,BASE_bio_6a2f,1759136389614,-46,0,11105.0,,,,,base,2025-09-29 08:59:49.614000+00:00,bio
430,BASE_bio_6a2f,1759136395741,-36,-8,11115.0,,,,,base,2025-09-29 08:59:55.741000+00:00,bio
432,BASE_aave_706e,1759136399772,20,-26,2218501.0,,,,,base,2025-09-29 08:59:59.772000+00:00,aave
433,BASE_zro_8588,1759136401815,-32,0,40984.0,,,,,base,2025-09-29 09:00:01.815000+00:00,zro
435,BASE_avnt_6f94,1759136392197,-11,9,8970708.0,,,,,base,2025-09-29 08:59:52.197000+00:00,avnt
436,BASE_avnt_6f94,1759136392432,-10,7,8970708.0,,,,,base,2025-09-29 08:59:52.432000+00:00,avnt
437,BASE_avnt_6f94,1759136393410,-11,9,8970708.0,,,,,base,2025-09-29 08:59:53.410000+00:00,avnt
438,BASE_avnt_6f94,1759136394108,-12,9,8970708.0,,,,,base,2025-09-29 08:59:54.108000+00:00,avnt
439,BASE_avnt_6f94,1759136394629,-13,11,8970708.0,,,,,base,2025-09-29 08:59:54.629000+00:00,avnt
440,BASE_avnt_6f94,1759136394682,-12,9,8970708.0,,,,,base,2025-09-29 08:59:54.682000+00:00,avnt
441,BASE_avnt_6f94,1759136394864,-13,11,8970708.0,,,,,base,2025-09-29 08:59:54.864000+00:00,avnt
442,BASE_avnt_6f94,1759136395056,-15,12,8970708.0,,,,,base,2025-09-29 08:59:55.056000+00:00,avnt
443,BASE_avnt_6f94,1759136395262,-13,11,8970708.0,,,,,base,2025-09-29 08:59:55.262000+00:00,avnt
444,BASE_avnt_6f94,1759136395413,-10,8,8970708.0,,,,,base,2025-09-29 08:59:55.413000+00:00,avnt
445,BASE_avnt_6f94,1759136395694,-9,6,8970708.0,,,,,base,2025-09-29 08:59:55.694000+00:00,avnt
446,BASE_avnt_6f94,1759136397197,-7,5,8970708.0,,,,,base,2025-09-29 08:59:57.197000+00:00,avnt
447,BASE_avnt_6f94,1759136397440,-6,4,8970708.0,,,,,base,2025-09-29 08:59:57.440000+00:00,avnt
448,BASE_avnt_6f94,1759136399091,-9,6,8970708.0,,,,,base,2025-09-29 08:59:59.091000+00:00,avnt
449,BASE_avnt_6f94,1759136400345,-7,4,8970708.0,,,,,base,2025-09-29 09:00:00.345000+00:00,avnt
450,BASE_avnt_6f94,1759136400457,-8,6,8970708.0,,,,,base,2025-09-29 09:00:00.457000+00:00,avnt
451,BASE_avnt_6f94,1759136400528,-9,7,8970708.0,,,,,base,2025-09-29 09:00:00.528000+00:00,avnt
452,BASE_avnt_6f94,1759136400538,-11,8,8970708.0,,,,,base,2025-09-29 09:00:00.538000+00:00,avnt
453,BASE_avnt_6f94,1759136400629,-12,10,8970708.0,,,,,base,2025-09-29 09:00:00.629000+00:00,avnt
454,BASE_avnt_6f94,1759136400639,-14,12,8970708.0,,,,,base,2025-09-29 09:00:00.639000+00:00,avnt
455,BASE_avnt_6f94,1759136400670,-7,4,8970708.0,,,,,base,2025-09-29 09:00:00.670000+00:00,avnt
456,BASE_avnt_6f94,1759136400801,-15,13,8970708.0,,,,,base,2025-09-29 09:00:00.801000+00:00,avnt
457,BASE_avnt_6f94,1759136401147,-16,14,8970708.0,,,,,base,2025-09-29 09:00:01.147000+00:00,avnt
458,BASE_avnt_6f94,1759136401439,-13,11,8970708.0,,,,,base,2025-09-29 09:00:01.439000+00:00,avnt
459,BASE_avnt_6f94,1759136401531,-14,12,8970708.0,,,,,base,2025-09-29 09:00:01.531000+00:00,avnt
460,BASE_avnt_6f94,1759136401813,-13,8,8937730.0,,,,,base,2025-09-29 09:00:01.813000+00:00,avnt
461,BASE_virtual_3e32,1759136400362,-10,4,32934.0,,,,,base,2025-09-29 09:00:00.362000+00:00,virtual
462,BASE_virtual_3e32,1759136401822,-8,3,32712.0,,,,,base,2025-09-29 09:00:01.822000+00:00,virtual
463,BASE_btc_b7c0,1759136401818,-4,3,21772006.0,,,,,base,2025-09-29 09:00:01.818000+00:00,btc
464,BASE_eth_0000,1759136400203,-6,5,20768513.0,,,,,base,2025-09-29 09:00:00.203000+00:00,eth
465,BASE_eth_0000,1759136401814,-5,5,21118739.0,,,,,base,2025-09-29 09:00:01.814000+00:00,eth
467,BASE_bio_6a2f,1759136403029,-43,-2,11115.0,,,,,base,2025-09-29 09:00:03.029000+00:00,bio
468,BASE_bio_6a2f,1759136407867,-43,-2,11453.0,,,,,base,2025-09-29 09:00:07.867000+00:00,bio
469,BASE_aave_706e,1759136401818,21,-26,2218501.0,,,,,base,2025-09-29 09:00:01.818000+00:00,aave
470,BASE_aave_706e,1759136407945,19,-24,2218501.0,,,,,base,2025-09-29 09:00:07.945000+00:00,aave
471,BASE_aave_706e,1759136411975,19,-24,2221272.0,,,,,base,2025-09-29 09:00:11.975000+00:00,aave
473,BASE_zro_8588,1759136409593,-31,1,40984.0,,,,,base,2025-09-29 09:00:09.593000+00:00,zro
474,BASE_zro_8588,1759136411977,-31,0,40931.0,,,,,base,2025-09-29 09:00:11.977000+00:00,zro
476,BASE_avnt_6f94,1759136402147,-15,10,8937730.0,,,,,base,2025-09-29 09:00:02.147000+00:00,avnt
477,BASE_avnt_6f94,1759136402752,-14,11,8937730.0,,,,,base,2025-09-29 09:00:02.752000+00:00,avnt
478,BASE_avnt_6f94,1759136402808,-15,13,8937730.0,,,,,base,2025-09-29 09:00:02.808000+00:00,avnt
479,BASE_avnt_6f94,1759136402869,-17,15,8937730.0,,,,,base,2025-09-29 09:00:02.869000+00:00,avnt
480,BASE_avnt_6f94,1759136402929,-19,17,8937730.0,,,,,base,2025-09-29 09:00:02.929000+00:00,avnt
481,BASE_avnt_6f94,1759136403030,-21,19,8937730.0,,,,,base,2025-09-29 09:00:03.030000+00:00,avnt
482,BASE_avnt_6f94,1759136403040,-23,20,8937730.0,,,,,base,2025-09-29 09:00:03.040000+00:00,avnt
