id,fsmType,pair,srcExchange,dstExchange,status,user,estimatedProfitNormalized,estimatedProfit,estimatedGrossProfit,eta,estimatedSrcPrice,estimatedDstPrice,estimatedQty,executedProfitNormalized,executedProfit,executedGrossProfit,executedTime,executedSrcPrice,executedDstPrice,executedQtySrc,executedQtyDst,executedFeeTotal,executedFeePercent,props,creationTime,openTime,lastUpdateTime,nwId,txFee,calculatedVolume,conveyedVolume,commissionPercent,hedge,raw_data,serverId,trade_ts,token,netProfit,label_regression,label_class,isHedged,isPartialFill,propExecutionMode,propCexSlip,propDiff,propDexSlip
1758107373434,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.003950342311326127,,294.9532916876642,295.37,61.9938,0.0,0.26824825376507816,0.26824825376507816,1000,294.9687514750156,295.76,0.21017073737470454,0.21017073737470454,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.14"":""0.01"",""Limit"":""-0.13""}",1758107186634,1758107186634,1758107373434,,0.0,0.0,0.0,0.01,0,"{""id"":1758107373434,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.003950342311326127,""eta"":null,""estimatedSrcPrice"":294.9532916876642,""estimatedDstPrice"":295.37,""estimatedQty"":61.9938,""executedProfitNormalized"":null,""executedProfit"":0.26824825376507816,""executedGrossProfit"":0.26824825376507816,""executedTime"":1000,""executedSrcPrice"":294.9687514750156,""executedDstPrice"":295.76,""executedQtySrc"":0.21017073737470454,""executedQtyDst"":0.21017073737470454,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.14\"":\""0.01\"",\""Limit\"":\""-0.13\""}"",""creationTime"":1758107186634,""openTime"":1758107186634,""lastUpdateTime"":1758107373434,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 11:09:33.434000+00:00,aave,0.15386526648542342,0.15386526648542342,1,0,1,,,,
1758107734011,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,295.55168553641863,296.08,61.9938,0.0,0.2716265900503929,0.2716265900503929,1000,295.56716099926894,296.37,0.2097452226776754,0.2097452226776754,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.18"":""0.01"",""Limit"":""-0.10""}",1758107429199,1758107429199,1758107734011,,0.0,0.0,0.0,0.01,0,"{""id"":1758107734011,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":295.55168553641863,""estimatedDstPrice"":296.08,""estimatedQty"":61.9938,""executedProfitNormalized"":null,""executedProfit"":0.2716265900503929,""executedGrossProfit"":0.2716265900503929,""executedTime"":1000,""executedSrcPrice"":295.56716099926894,""executedDstPrice"":296.37,""executedQtySrc"":0.2097452226776754,""executedQtyDst"":0.2097452226776754,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.18\"":\""0.01\"",\""Limit\"":\""-0.10\""}"",""creationTime"":1758107429199,""openTime"":1758107429199,""lastUpdateTime"":1758107734011,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 11:15:34.011000+00:00,aave,0.15595920665365892,0.15595920665365892,1,0,1,,,,
1758107904411,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,295.6389346395785,296.22,61.99379999999999,0.0,0.12027137036551419,0.12027137036551419,1000,295.6544123866764,296.01,0.20968332418770194,0.20968332418770194,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.19"":""0.01"",""Market"":""0.07""}",1758107541093,1758107541093,1758107904411,,0.0,0.0,0.0,0.01,0,"{""id"":1758107904411,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":295.6389346395785,""estimatedDstPrice"":296.22,""estimatedQty"":61.99379999999999,""executedProfitNormalized"":null,""executedProfit"":0.12027137036551419,""executedGrossProfit"":0.12027137036551419,""executedTime"":1000,""executedSrcPrice"":295.6544123866764,""executedDstPrice"":296.01,""executedQtySrc"":0.20968332418770194,""executedQtyDst"":0.20968332418770194,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.19\"":\""0.01\"",\""Market\"":\""0.07\""}"",""creationTime"":1758107541093,""openTime"":1758107541093,""lastUpdateTime"":1758107904411,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 11:18:24.411000+00:00,aave,0.06214712064309506,0.06214712064309506,1,0,1,,,,
1758110361276,SDIFF,P3_500_aave/eth->P3_100_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.05609704719279401,,295.99,296.48045543,61.962296023514305,0.0,0.21758873563130998,0.21758873563130998,1000,295.81,296.453649238871,0.20946653603162269,0.20946653603162269,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.17"":""0.01"",""Limit"":""-0.06""}",1758110068470,1758110068470,1758110361276,,0.0,0.0,0.0,0.01,0,"{""id"":1758110361276,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->P3_100_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.05609704719279401,""eta"":null,""estimatedSrcPrice"":295.99,""estimatedDstPrice"":296.48045543,""estimatedQty"":61.962296023514305,""executedProfitNormalized"":null,""executedProfit"":0.21758873563130998,""executedGrossProfit"":0.21758873563130998,""executedTime"":1000,""executedSrcPrice"":295.81,""executedDstPrice"":296.453649238871,""executedQtySrc"":0.20946653603162269,""executedQtyDst"":0.20946653603162269,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.17\"":\""0.01\"",\""Limit\"":\""-0.06\""}"",""creationTime"":1758110068470,""openTime"":1758110068470,""lastUpdateTime"":1758110361276,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 11:59:21.276000+00:00,aave,0.12240355268569386,0.12240355268569386,1,0,1,,,,
1758112569066,SDIFF,A3_80_eth/usdc->P3_500_aave/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,296.4601620868129,296.77,61.99379999999999,0.0,0.13056920564180885,0.13056920564180885,1000,296.53281945317275,296.92,0.2090621878358048,0.2090621878358048,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.10"":""0.02"",""Limit"":""-0.05""}",1758112282261,1758112282261,1758112569066,,0.0,0.0,0.0,0.01,0,"{""id"":1758112569066,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->P3_500_aave/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":296.4601620868129,""estimatedDstPrice"":296.77,""estimatedQty"":61.99379999999999,""executedProfitNormalized"":null,""executedProfit"":0.13056920564180885,""executedGrossProfit"":0.13056920564180885,""executedTime"":1000,""executedSrcPrice"":296.53281945317275,""executedDstPrice"":296.92,""executedQtySrc"":0.2090621878358048,""executedQtyDst"":0.2090621878358048,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.10\"":\""0.02\"",\""Limit\"":\""-0.05\""}"",""creationTime"":1758112282261,""openTime"":1758112282261,""lastUpdateTime"":1758112569066,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:36:09.066000+00:00,eth,0.06852986324472998,0.06852986324472998,1,0,1,,,,
1758112569541,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,296.3496796275915,296.77,61.9938,0.0,0.1872095897209627,0.1872095897209627,1000,296.3651759699908,296.92,0.20918044705184033,0.20918044705184033,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.14"":""0.01"",""Limit"":""-0.05""}",1758112282737,1758112282737,1758112569541,,0.0,0.0,0.0,0.01,0,"{""id"":1758112569541,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":296.3496796275915,""estimatedDstPrice"":296.77,""estimatedQty"":61.9938,""executedProfitNormalized"":null,""executedProfit"":0.1872095897209627,""executedGrossProfit"":0.1872095897209627,""executedTime"":1000,""executedSrcPrice"":296.3651759699908,""executedDstPrice"":296.92,""executedQtySrc"":0.20918044705184033,""executedQtyDst"":0.20918044705184033,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.14\"":\""0.01\"",\""Limit\"":\""-0.05\""}"",""creationTime"":1758112282737,""openTime"":1758112282737,""lastUpdateTime"":1758112569541,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:36:09.541000+00:00,aave,0.10363636696470827,0.10363636696470827,1,0,1,,,,
1758113221954,SDIFF,P3_500_aave/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-4.4017075599679886e-05,,295.75,296.2372037625,61.80713440405748,0.0,0.48550640445615384,0.48550640445615384,1000,294.83,296.26141853225806,0.20963651732882502,0.20963651732882502,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.16"":""-0.01"",""Limit"":""-0.31""}",1758113145176,1758113145176,1758113221954,,0.0,0.0,0.0,0.01,0,"{""id"":1758113221954,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000044017075599679886,""eta"":null,""estimatedSrcPrice"":295.75,""estimatedDstPrice"":296.2372037625,""estimatedQty"":61.80713440405748,""executedProfitNormalized"":null,""executedProfit"":0.48550640445615384,""executedGrossProfit"":0.48550640445615384,""executedTime"":1000,""executedSrcPrice"":294.83,""executedDstPrice"":296.26141853225806,""executedQtySrc"":0.20963651732882502,""executedQtyDst"":0.20963651732882502,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.16\"":\""-0.01\"",\""Limit\"":\""-0.31\""}"",""creationTime"":1758113145176,""openTime"":1758113145176,""lastUpdateTime"":1758113221954,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:47:01.954000+00:00,aave,0.2876561535425184,0.2876561535425184,1,0,1,,,,
1758113298518,SDIFF,P3_2500_cake/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-4.0643807101046375e-06,,2.563,2.5729616928,62.091923527116656,0.0,0.1517032611209114,0.1517032611209114,1000,2.5668,2.5706939193064517,24.190401872805303,24.190401872805303,0.0,0.0,"{""BASE_cake_5591"":""SELL"",""0.35"":""0.09"",""Limit"":""0.15""}",1758113013702,1758113013702,1758113298518,,0.0,0.0,0.0,0.01,0,"{""id"":1758113298518,""fsmType"":""SDIFF"",""pair"":""P3_2500_cake/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000040643807101046375,""eta"":null,""estimatedSrcPrice"":2.563,""estimatedDstPrice"":2.5729616928,""estimatedQty"":62.091923527116656,""executedProfitNormalized"":null,""executedProfit"":0.1517032611209114,""executedGrossProfit"":0.1517032611209114,""executedTime"":1000,""executedSrcPrice"":2.5668,""executedDstPrice"":2.5706939193064517,""executedQtySrc"":24.190401872805303,""executedQtyDst"":24.190401872805303,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.35\"":\""0.09\"",\""Limit\"":\""0.15\""}"",""creationTime"":1758113013702,""openTime"":1758113013702,""lastUpdateTime"":1758113298518,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:48:18.518000+00:00,cake,0.0817582490833423,0.0817582490833423,1,0,1,,,,
1758113416897,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-5.641532823821463e-05,,295.64,296.19312765799987,61.94757137058585,0.0,0.2666313234881488,0.2666313234881488,1000,295.39,296.17760226645163,0.2097145176566094,0.2097145176566094,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.19"":""0.01"",""Limit"":""-0.08""}",1758113147713,1758113147713,1758113416897,,0.0,0.0,0.0,0.01,0,"{""id"":1758113416897,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.00005641532823821463,""eta"":null,""estimatedSrcPrice"":295.64,""estimatedDstPrice"":296.19312765799987,""estimatedQty"":61.94757137058585,""executedProfitNormalized"":null,""executedProfit"":0.2666313234881488,""executedGrossProfit"":0.2666313234881488,""executedTime"":1000,""executedSrcPrice"":295.39,""executedDstPrice"":296.17760226645163,""executedQtySrc"":0.2097145176566094,""executedQtyDst"":0.2097145176566094,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.19\"":\""0.01\"",\""Limit\"":\""-0.08\""}"",""creationTime"":1758113147713,""openTime"":1758113147713,""lastUpdateTime"":1758113416897,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:50:16.897000+00:00,aave,0.15274908081415364,0.15274908081415364,1,0,1,,,,
1758113521701,SDIFF,U3_500_aave/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-1.1330545358290165e-05,,295.59,296.2655266065001,42.30021642156154,0.0,0.3272857449682047,0.3272857449682047,1000,295.28,296.2464093477421,0.14325459367908946,0.14325459367908946,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.23"":""0.01"",""Market"":""-0.10""}",1758113158273,1758113158273,1758113521701,,0.0,0.0,0.0,0.01,0,"{""id"":1758113521701,""fsmType"":""SDIFF"",""pair"":""U3_500_aave/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000011330545358290165,""eta"":null,""estimatedSrcPrice"":295.59,""estimatedDstPrice"":296.2655266065001,""estimatedQty"":42.30021642156154,""executedProfitNormalized"":null,""executedProfit"":0.3272857449682047,""executedGrossProfit"":0.3272857449682047,""executedTime"":1000,""executedSrcPrice"":295.28,""executedDstPrice"":296.2464093477421,""executedQtySrc"":0.14325459367908946,""executedQtyDst"":0.14325459367908946,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.23\"":\""0.01\"",\""Market\"":\""-0.10\""}"",""creationTime"":1758113158273,""openTime"":1758113158273,""lastUpdateTime"":1758113521701,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:52:01.701000+00:00,aave,0.12995484663846463,0.12995484663846463,1,0,1,,,,
1758113591258,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,9.186397895663055e-07,,295.01,295.763367037,19.967998910408998,0.0,0.17188046606469706,0.17188046606469706,1000,295.27,295.7775114521492,0.0676262367,0.0676262367,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.26"":""-0.00"",""Market"":""0.09""}",1758113227833,1758113227833,1758113591258,,0.0,0.0,0.0,0.01,0,"{""id"":1758113591258,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":9.186397895663055e-7,""eta"":null,""estimatedSrcPrice"":295.01,""estimatedDstPrice"":295.763367037,""estimatedQty"":19.967998910408998,""executedProfitNormalized"":null,""executedProfit"":0.17188046606469706,""executedGrossProfit"":0.17188046606469706,""executedTime"":1000,""executedSrcPrice"":295.27,""executedDstPrice"":295.7775114521492,""executedQtySrc"":0.0676262367,""executedQtyDst"":0.0676262367,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.26\"":\""-0.00\"",\""Market\"":\""0.09\""}"",""creationTime"":1758113227833,""openTime"":1758113227833,""lastUpdateTime"":1758113591258,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:53:11.258000+00:00,aave,0.030320625591003326,0.030320625591003326,1,0,1,,,,
1758113833794,SDIFF,P3_10000_cake/eth->P3_100_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.028756159799552587,,2.564,2.5744555432999996,59.047274302437955,0.0,0.40606395535541245,0.40606395535541245,1000,2.5638,2.574210667687402,23.031154654199998,23.031154654199998,0.0,0.0,"{""BASE_cake_5591"":""SELL"",""0.41"":""0.01"",""Limit"":""-0.01""}",1758113542979,1758113542979,1758113833794,,0.0,0.0,0.0,0.01,0,"{""id"":1758113833794,""fsmType"":""SDIFF"",""pair"":""P3_10000_cake/eth->P3_100_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.028756159799552587,""eta"":null,""estimatedSrcPrice"":2.564,""estimatedDstPrice"":2.5744555432999996,""estimatedQty"":59.047274302437955,""executedProfitNormalized"":null,""executedProfit"":0.40606395535541245,""executedGrossProfit"":0.40606395535541245,""executedTime"":1000,""executedSrcPrice"":2.5638,""executedDstPrice"":2.574210667687402,""executedQtySrc"":23.031154654199998,""executedQtyDst"":23.031154654199998,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.41\"":\""0.01\"",\""Limit\"":\""-0.01\""}"",""creationTime"":1758113542979,""openTime"":1758113542979,""lastUpdateTime"":1758113833794,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 12:57:13.794000+00:00,cake,0.22791228876203914,0.22791228876203914,1,0,1,,,,
1758117341721,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,294.89737470391447,295.28,61.9938,0.0,-0.11285769165809426,-0.11285769165809426,1000,294.9128318143892,294.58,0.21021058873090118,0.21021058873090118,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.13"":""0.01"",""Limit"":""0.24""}",1758117238942,1758117238942,1758117341721,,0.0,0.0,0.0,0.01,0,"{""id"":1758117341721,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":294.89737470391447,""estimatedDstPrice"":295.28,""estimatedQty"":61.9938,""executedProfitNormalized"":null,""executedProfit"":-0.11285769165809426,""executedGrossProfit"":-0.11285769165809426,""executedTime"":1000,""executedSrcPrice"":294.9128318143892,""executedDstPrice"":294.58,""executedQtySrc"":0.21021058873090118,""executedQtyDst"":0.21021058873090118,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.13\"":\""0.01\"",\""Limit\"":\""0.24\""}"",""creationTime"":1758117238942,""openTime"":1758117238942,""lastUpdateTime"":1758117341721,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 13:55:41.721000+00:00,aave,-0.08234953869680624,-0.08234953869680624,0,0,1,,,,
1758118584368,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-9.93988894109626e-07,,294.03,294.72160266450004,61.858574453907,0.0,0.14144125833062318,0.14144125833062318,1000,294.29,294.7062474791412,0.2101959783,0.2101959783,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.24"":""0.01"",""Limit"":""0.09""}",1758118277537,1758118277537,1758118584368,,0.0,0.0,0.0,0.01,0,"{""id"":1758118584368,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-9.93988894109626e-7,""eta"":null,""estimatedSrcPrice"":294.03,""estimatedDstPrice"":294.72160266450004,""estimatedQty"":61.858574453907,""executedProfitNormalized"":null,""executedProfit"":0.14144125833062318,""executedGrossProfit"":0.14144125833062318,""executedTime"":1000,""executedSrcPrice"":294.29,""executedDstPrice"":294.7062474791412,""executedQtySrc"":0.2101959783,""executedQtyDst"":0.2101959783,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.24\"":\""0.01\"",\""Limit\"":\""0.09\""}"",""creationTime"":1758118277537,""openTime"":1758118277537,""lastUpdateTime"":1758118584368,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 14:16:24.368000+00:00,aave,0.07510433249299331,0.07510433249299331,1,0,1,,,,
1758120230203,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,294.2504444191998,294.62,123.9876,0.0,-0.10001354520493995,-0.10001354520493995,1000,294.3944343106401,294.1,0.42116149474881154,0.42116149474881154,0.0,0.0,"{""BASE_aave_706e"":""BUY"",""0.13"":""0.05"",""Limit"":""0.18""}",1758119975394,1758119975394,1758120230203,,0.0,0.0,0.0,0.01,0,"{""id"":1758120230203,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":294.2504444191998,""estimatedDstPrice"":294.62,""estimatedQty"":123.9876,""executedProfitNormalized"":null,""executedProfit"":-0.10001354520493995,""executedGrossProfit"":-0.10001354520493995,""executedTime"":1000,""executedSrcPrice"":294.3944343106401,""executedDstPrice"":294.1,""executedQtySrc"":0.42116149474881154,""executedQtyDst"":0.42116149474881154,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.13\"":\""0.05\"",\""Limit\"":\""0.18\""}"",""creationTime"":1758119975394,""openTime"":1758119975394,""lastUpdateTime"":1758120230203,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 14:43:50.203000+00:00,aave,-0.1487771134956486,-0.1487771134956486,0,0,1,,,,
1758121183417,SDIFF,P3_500_aave/eth->P3_100_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.020624699680403712,,293.86,294.5410572825001,123.52062060261001,0.0,0.3884188688895479,0.3884188688895479,1000,293.3,294.43923254245306,0.4211408817,0.4211408817,0.0,0.0,"{""BASE_aave_706e"":""SELL"",""0.23"":""0.03"",""Limit"":""-0.19""}",1758120918615,1758120918615,1758121183417,,0.0,0.0,0.0,0.01,0,"{""id"":1758121183417,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->P3_100_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.020624699680403712,""eta"":null,""estimatedSrcPrice"":293.86,""estimatedDstPrice"":294.5410572825001,""estimatedQty"":123.52062060261001,""executedProfitNormalized"":null,""executedProfit"":0.3884188688895479,""executedGrossProfit"":0.3884188688895479,""executedTime"":1000,""executedSrcPrice"":293.3,""executedDstPrice"":294.43923254245306,""executedQtySrc"":0.4211408817,""executedQtyDst"":0.4211408817,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.23\"":\""0.03\"",\""Limit\"":\""-0.19\""}"",""creationTime"":1758120918615,""openTime"":1758120918615,""lastUpdateTime"":1758121183417,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-17 14:59:43.417000+00:00,aave,0.4549773177900092,0.4549773177900092,1,0,1,,,,
