id,fsmType,pair,srcExchange,dstExchange,status,user,estimatedProfitNormalized,estimatedProfit,estimatedGrossProfit,eta,estimatedSrcPrice,estimatedDstPrice,estimatedQty,executedProfitNormalized,executedProfit,executedGrossProfit,executedTime,executedSrcPrice,executedDstPrice,executedQtySrc,executedQtyDst,executedFeeTotal,executedFeePercent,props,creationTime,openTime,lastUpdateTime,nwId,txFee,calculatedVolume,conveyedVolume,commissionPercent,hedge,raw_data,serverId,trade_ts,token,netProfit,label_regression,label_class,isHedged,isPartialFill,propExecutionMode,propCexSlip,propDiff,propDexSlip
1758334043015,SDIFF,P3_500_aave/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-0.04890903228654462,,298.23,298.6494754065001,151.13628134947092,0.0,0.25307864340306696,0.25307864340306696,1000,297.87,298.6238453551047,0.5073900740238054,0.5073900740238054,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.12,""Diff"":0.14,""DexSlip"":0.01}",1758333760185,1758333760185,1758334043015,,0.0,0.0,0.0,0.01,0,"{""id"":1758334043015,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.04890903228654462,""eta"":null,""estimatedSrcPrice"":298.23,""estimatedDstPrice"":298.6494754065001,""estimatedQty"":151.13628134947092,""executedProfitNormalized"":null,""executedProfit"":0.25307864340306696,""executedGrossProfit"":0.25307864340306696,""executedTime"":1000,""executedSrcPrice"":297.87,""executedDstPrice"":298.6238453551047,""executedQtySrc"":0.5073900740238054,""executedQtyDst"":0.5073900740238054,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.14\"":\""0.01\"",\""Limit\"":\""-0.12\""}"",""creationTime"":1758333760185,""openTime"":1758333760185,""lastUpdateTime"":1758334043015,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 02:07:23.015000+00:00,aave,0.35218989552908503,0.35218989552908503,1,0,1,Limit,-0.12,0.14,0.01
1758336882929,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.46555705739894,298.9,293.413923,0.0,0.1127367015504641,0.1127367015504641,1000,298.6533081113639,298.99,0.9824566312541557,0.9824566312541557,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.03,""Diff"":0.15,""DexSlip"":0.06}",1758336558069,1758336558069,1758336882929,,0.0,0.0,0.0,0.01,0,"{""id"":1758336882929,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.46555705739894,""estimatedDstPrice"":298.9,""estimatedQty"":293.413923,""executedProfitNormalized"":null,""executedProfit"":0.1127367015504641,""executedGrossProfit"":0.1127367015504641,""executedTime"":1000,""executedSrcPrice"":298.6533081113639,""executedDstPrice"":298.99,""executedQtySrc"":0.9824566312541557,""executedQtyDst"":0.9824566312541557,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.15\"":\""0.06\"",\""Limit\"":\""-0.03\""}"",""creationTime"":1758336558069,""openTime"":1758336558069,""lastUpdateTime"":1758336882929,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 02:54:42.929000+00:00,aave,0.2720362370442669,0.2720362370442669,1,0,1,Limit,-0.03,0.15,0.06
1758336957944,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.8405599362942,299.35,322.96769900000004,0.0,-0.016832871858553623,-0.016832871858553623,1000,299.0503387603161,299.0,1.0799777065588054,1.0799777065588054,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.12,""Diff"":0.17,""DexSlip"":0.07}",1758336643100,1758336643100,1758336957944,,0.0,0.0,0.0,0.01,0,"{""id"":1758336957944,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.8405599362942,""estimatedDstPrice"":299.35,""estimatedQty"":322.96769900000004,""executedProfitNormalized"":null,""executedProfit"":-0.016832871858553623,""executedGrossProfit"":-0.016832871858553623,""executedTime"":1000,""executedSrcPrice"":299.0503387603161,""executedDstPrice"":299,""executedQtySrc"":1.0799777065588054,""executedQtyDst"":1.0799777065588054,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.17\"":\""0.07\"",\""Limit\"":\""0.12\""}"",""creationTime"":1758336643100,""openTime"":1758336643100,""lastUpdateTime"":1758336957944,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 02:55:57.944000+00:00,aave,-0.11894740576944583,-0.11894740576944583,0,0,1,Limit,0.12,0.17,0.07
1758338049369,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.47,299.070133629,406.24044219929675,0.0,0.04299936258378347,0.04299936258378347,1000,298.67,298.798426196229,1.3601648715950605,1.3601648715950605,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.07,""Diff"":0.2,""DexSlip"":0.09}",1758337906551,1758337906551,1758338049369,,0.0,0.0,0.0,0.01,0,"{""id"":1758338049369,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.47,""estimatedDstPrice"":299.070133629,""estimatedQty"":406.24044219929675,""executedProfitNormalized"":null,""executedProfit"":0.04299936258378347,""executedGrossProfit"":0.04299936258378347,""executedTime"":1000,""executedSrcPrice"":298.67,""executedDstPrice"":298.798426196229,""executedQtySrc"":1.3601648715950605,""executedQtyDst"":1.3601648715950605,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.20\"":\""0.09\"",\""Limit\"":\""0.07\""}"",""creationTime"":1758337906551,""openTime"":1758337906551,""lastUpdateTime"":1758338049369,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 03:14:09.369000+00:00,aave,0.09339777610324278,0.09339777610324278,1,0,1,Limit,0.07,0.2,0.09
1758338225406,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,297.93941139926034,298.53,398.65420299999994,0.0,0.18950061309559718,0.18950061309559718,1000,298.2048998864341,298.77,1.336846588207706,1.336846588207706,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.08,""Diff"":0.2,""DexSlip"":0.09}",1758337948565,1758337948565,1758338225406,,0.0,0.0,0.0,0.01,0,"{""id"":1758338225406,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":297.93941139926034,""estimatedDstPrice"":298.53,""estimatedQty"":398.65420299999994,""executedProfitNormalized"":null,""executedProfit"":0.18950061309559718,""executedGrossProfit"":0.18950061309559718,""executedTime"":1000,""executedSrcPrice"":298.2048998864341,""executedDstPrice"":298.77,""executedQtySrc"":1.336846588207706,""executedQtyDst"":1.336846588207706,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.20\"":\""0.09\"",\""Limit\"":\""-0.08\""}"",""creationTime"":1758337948565,""openTime"":1758337948565,""lastUpdateTime"":1758338225406,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 03:17:05.406000+00:00,aave,0.6755702277845906,0.6755702277845906,1,0,1,Limit,-0.08,0.2,0.09
1758338270424,SDIFF,P3_500_aave/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.47,299.06756678700003,686.3081716755453,0.0,-0.04544659213130905,-0.04544659213130905,1000,299.04,298.90409651089055,2.2950380272724225,2.2950380272724225,0.0,0.0,"{""Exec"":""Market"",""CexSlip"":0.19,""Diff"":0.2,""DexSlip"":0.05}",1758337906959,1758337906959,1758338270424,,0.0,0.0,0.0,0.01,0,"{""id"":1758338270424,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.47,""estimatedDstPrice"":299.06756678700003,""estimatedQty"":686.3081716755453,""executedProfitNormalized"":null,""executedProfit"":-0.04544659213130905,""executedGrossProfit"":-0.04544659213130905,""executedTime"":1000,""executedSrcPrice"":299.04,""executedDstPrice"":298.90409651089055,""executedQtySrc"":2.2950380272724225,""executedQtyDst"":2.2950380272724225,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.20\"":\""0.05\"",\""Market\"":\""0.19\""}"",""creationTime"":1758337906959,""openTime"":1758337906959,""lastUpdateTime"":1758338270424,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 03:17:50.424000+00:00,aave,-0.4491029291452953,-0.4491029291452953,0,0,1,Market,0.19,0.2,0.05
1758338507148,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.6231737112331,299.13,341.961434,0.0,0.14490619675270117,0.14490619675270117,1000,298.8469522473869,299.28,1.1442694376783293,1.1442694376783293,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.05,""Diff"":0.17,""DexSlip"":0.07}",1758338242302,1758338242302,1758338507148,,0.0,0.0,0.0,0.01,0,"{""id"":1758338507148,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.6231737112331,""estimatedDstPrice"":299.13,""estimatedQty"":341.961434,""executedProfitNormalized"":null,""executedProfit"":0.14490619675270117,""executedGrossProfit"":0.14490619675270117,""executedTime"":1000,""executedSrcPrice"":298.8469522473869,""executedDstPrice"":299.28,""executedQtySrc"":1.1442694376783293,""executedQtyDst"":1.1442694376783293,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.17\"":\""0.07\"",\""Limit\"":\""-0.05\""}"",""creationTime"":1758338242302,""openTime"":1758338242302,""lastUpdateTime"":1758338507148,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 03:21:47.148000+00:00,aave,0.42703191690869197,0.42703191690869197,1,0,1,Limit,-0.05,0.17,0.07
1758338725273,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,298.67951266993265,299.28,404.806619,0.0,-0.060174107534568026,-0.060174107534568026,1000,298.9498904285409,298.77,1.3540952245197841,1.3540952245197841,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.17,""Diff"":0.2,""DexSlip"":0.09}",1758338454423,1758338454423,1758338725273,,0.0,0.0,0.0,0.01,0,"{""id"":1758338725273,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":298.67951266993265,""estimatedDstPrice"":299.28,""estimatedQty"":404.806619,""executedProfitNormalized"":null,""executedProfit"":-0.060174107534568026,""executedGrossProfit"":-0.060174107534568026,""executedTime"":1000,""executedSrcPrice"":298.9498904285409,""executedDstPrice"":298.77,""executedQtySrc"":1.3540952245197841,""executedQtyDst"":1.3540952245197841,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.20\"":\""0.09\"",\""Limit\"":\""0.17\""}"",""creationTime"":1758338454423,""openTime"":1758338454423,""lastUpdateTime"":1758338725273,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 03:25:25.273000+00:00,aave,-0.3245013762700627,-0.3245013762700627,0,0,1,Limit,0.17,0.2,0.09
1758353406214,SDIFF,P3_500_aave/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-3.9520044129012515e-06,,299.93,300.32228594525003,704.8701363651519,0.0,0.23454925234506319,0.23454925234506319,1000,299.45,300.1523577361473,2.3538825726002734,2.3538825726002734,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.16,""Diff"":0.13,""DexSlip"":0.06}",1758353099546,1758353099546,1758353406214,,0.0,0.0,0.0,0.01,0,"{""id"":1758353406214,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000039520044129012515,""eta"":null,""estimatedSrcPrice"":299.93,""estimatedDstPrice"":300.32228594525003,""estimatedQty"":704.8701363651519,""executedProfitNormalized"":null,""executedProfit"":0.23454925234506319,""executedGrossProfit"":0.23454925234506319,""executedTime"":1000,""executedSrcPrice"":299.45,""executedDstPrice"":300.1523577361473,""executedQtySrc"":2.3538825726002734,""executedQtyDst"":2.3538825726002734,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.13\"":\""0.06\"",\""Limit\"":\""-0.16\""}"",""creationTime"":1758353099546,""openTime"":1758353099546,""lastUpdateTime"":1758353406214,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 07:30:06.214000+00:00,aave,1.5119629540480208,1.5119629540480208,1,0,1,Limit,-0.16,0.13,0.06
1758353408168,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-3.9520044129012515e-06,,299.93,300.3056173355001,259.0260824247488,0.0,0.23262737466844505,0.23262737466844505,1000,299.45,300.14660267344465,0.8650061193012148,0.8650061193012148,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.16,""Diff"":0.13,""DexSlip"":0.05}",1758353099783,1758353099783,1758353408168,,0.0,0.0,0.0,0.01,0,"{""id"":1758353408168,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000039520044129012515,""eta"":null,""estimatedSrcPrice"":299.93,""estimatedDstPrice"":300.3056173355001,""estimatedQty"":259.0260824247488,""executedProfitNormalized"":null,""executedProfit"":0.23262737466844505,""executedGrossProfit"":0.23262737466844505,""executedTime"":1000,""executedSrcPrice"":299.45,""executedDstPrice"":300.14660267344465,""executedQtySrc"":0.8650061193012148,""executedQtyDst"":0.8650061193012148,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.13\"":\""0.05\"",\""Limit\"":\""-0.16\""}"",""creationTime"":1758353099783,""openTime"":1758353099783,""lastUpdateTime"":1758353408168,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 07:30:08.168000+00:00,aave,0.5506398456512194,0.5506398456512194,1,0,1,Limit,-0.16,0.13,0.05
1758354419579,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,299.05914594696765,299.9,565.741557,0.0,0.01033625853491238,0.01033625853491238,1000,299.4490481722006,299.48,1.8892748547815241,1.8892748547815241,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.14,""Diff"":0.28,""DexSlip"":0.13}",1758354142742,1758354142742,1758354419579,,0.0,0.0,0.0,0.01,0,"{""id"":1758354419579,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":299.05914594696765,""estimatedDstPrice"":299.9,""estimatedQty"":565.741557,""executedProfitNormalized"":null,""executedProfit"":0.01033625853491238,""executedGrossProfit"":0.01033625853491238,""executedTime"":1000,""executedSrcPrice"":299.4490481722006,""executedDstPrice"":299.48,""executedQtySrc"":1.8892748547815241,""executedQtyDst"":1.8892748547815241,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.28\"":\""0.13\"",\""Limit\"":\""0.14\""}"",""creationTime"":1758354142742,""openTime"":1758354142742,""lastUpdateTime"":1758354419579,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 07:46:59.579000+00:00,aave,-0.05468349673110669,-0.05468349673110669,0,0,1,Limit,0.14,0.28,0.13
1758355887359,SDIFF,P3_500_aave/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.09772019406178055,,299.18,299.5278640655,235.03097309882457,0.0,0.2923269610454936,0.2923269610454936,1000,298.51,299.3826252114169,0.7873470674309891,0.7873470674309891,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.22,""Diff"":0.12,""DexSlip"":0.05}",1758355658522,1758355658522,1758355887359,,0.0,0.0,0.0,0.01,0,"{""id"":1758355887359,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.09772019406178055,""eta"":null,""estimatedSrcPrice"":299.18,""estimatedDstPrice"":299.5278640655,""estimatedQty"":235.03097309882457,""executedProfitNormalized"":null,""executedProfit"":0.2923269610454936,""executedGrossProfit"":0.2923269610454936,""executedTime"":1000,""executedSrcPrice"":298.51,""executedDstPrice"":299.3826252114169,""executedQtySrc"":0.7873470674309891,""executedQtyDst"":0.7873470674309891,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.12\"":\""0.05\"",\""Limit\"":\""-0.22\""}"",""creationTime"":1758355658522,""openTime"":1758355658522,""lastUpdateTime"":1758355887359,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 08:11:27.359000+00:00,aave,0.6399152947754191,0.6399152947754191,1,0,1,Limit,-0.22,0.12,0.05
1758355887368,SDIFF,P3_500_aave/eth->A3_418_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.09772019406178055,,299.18,299.69987760649997,705.4167056621432,0.0,0.3307879327392042,0.3307879327392042,1000,298.51,299.4974350580198,2.3631258773982218,2.3631258773982218,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.22,""Diff"":0.17,""DexSlip"":0.07}",1758355658527,1758355658527,1758355887368,,0.0,0.0,0.0,0.01,0,"{""id"":1758355887368,""fsmType"":""SDIFF"",""pair"":""P3_500_aave/eth->A3_418_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.09772019406178055,""eta"":null,""estimatedSrcPrice"":299.18,""estimatedDstPrice"":299.69987760649997,""estimatedQty"":705.4167056621432,""executedProfitNormalized"":null,""executedProfit"":0.3307879327392042,""executedGrossProfit"":0.3307879327392042,""executedTime"":1000,""executedSrcPrice"":298.51,""executedDstPrice"":299.4974350580198,""executedQtySrc"":2.3631258773982218,""executedQtyDst"":2.3631258773982218,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""SELL\"",\""0.17\"":\""0.07\"",\""Limit\"":\""-0.22\""}"",""creationTime"":1758355658527,""openTime"":1758355658527,""lastUpdateTime"":1758355887368,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 08:11:27.368000+00:00,aave,2.1918833100568316,2.1918833100568316,1,0,1,Limit,-0.22,0.17,0.07
